[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:18] [class-ss-archive-creation-job.php:171] We've found our next task: fetch_urls
[2024-04-15 12:03:18] [class-ss-archive-creation-job.php:132] Current task: fetch_urls
[2024-04-15 12:03:18] [class-ss-archive-creation-job.php:149] Performing task: fetch_urls
[2024-04-15 12:03:18] [class-ss-fetch-urls-task.php:55] Total pages: 2950; Pages remaining: 2950
[2024-04-15 12:03:18] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/
[2024-04-15 12:03:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 2950
[2024-04-15 12:03:18] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d178622911-CII9PZ.tmp
[2024-04-15 12:03:18] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/?simply_static_page=20031
[2024-04-15 12:03:18] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/?simply_static_page=20031
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 55478 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d178622911-CII9PZ.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/index.html
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 50 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-19.png
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788e354d-qqEQqv.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-19.png?simply_static_page=20032
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-19.png?simply_static_page=20032
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 13253 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-19.png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788e354d-qqEQqv.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-19.png
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Slice-1.png
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788e5149-uaZc0m.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Slice-1.png?simply_static_page=20033
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Slice-1.png?simply_static_page=20033
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 6891 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Slice-1.png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788e5149-uaZc0m.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Slice-1.png
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/brand-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788e631f-6Fsjut.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/brand-1.svg?simply_static_page=20034
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/brand-1.svg?simply_static_page=20034
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 25359 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/brand-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788e631f-6Fsjut.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/brand-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/webseo-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788e7b45-9rahdc.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/webseo-1.svg?simply_static_page=20035
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/webseo-1.svg?simply_static_page=20035
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 40126 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/webseo-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788e7b45-9rahdc.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/webseo-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Strategy-n-planning-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788e90c4-KU11Aw.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Strategy-n-planning-1.svg?simply_static_page=20036
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Strategy-n-planning-1.svg?simply_static_page=20036
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 4947 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Strategy-n-planning-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788e90c4-KU11Aw.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Strategy-n-planning-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/wireframing-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788ea46e-cFiu2A.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/wireframing-1.svg?simply_static_page=20037
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/wireframing-1.svg?simply_static_page=20037
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 10929 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/wireframing-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788ea46e-cFiu2A.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/wireframing-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/On-page-Optimization-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788eba70-wuc5cz.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/On-page-Optimization-1.svg?simply_static_page=20038
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/On-page-Optimization-1.svg?simply_static_page=20038
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 21308 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/On-page-Optimization-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788eba70-wuc5cz.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/On-page-Optimization-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Vector.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788ecfea-YfnWTO.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Vector.svg?simply_static_page=20039
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Vector.svg?simply_static_page=20039
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 3375 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Vector.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788ecfea-YfnWTO.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Vector.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-20.png
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788eeba1-c8eayP.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-20.png?simply_static_page=20040
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-20.png?simply_static_page=20040
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 2047 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-20.png
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788eeba1-c8eayP.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-20.png
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/seo-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788efa5c-QxeqvH.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/seo-1.svg?simply_static_page=20041
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/seo-1.svg?simply_static_page=20041
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 13166 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/seo-1.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788efa5c-QxeqvH.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/seo-1.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Boska-Black.otf
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788f1029-JLtIXK.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Boska-Black.otf?simply_static_page=20042
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Boska-Black.otf?simply_static_page=20042
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 56672 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Boska-Black.otf
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788f1029-JLtIXK.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Boska-Black.otf
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-35.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788f2be0-DOU3F4.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-35.svg?simply_static_page=20043
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-35.svg?simply_static_page=20043
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 730 bytes
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-35.svg
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788f2be0-DOU3F4.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-35.svg
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Close-1.svg
[2024-04-15 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 2950
[2024-04-15 12:03:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1788f3d56-oAntTp.tmp
[2024-04-15 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Close-1.svg?simply_static_page=20044
[2024-04-15 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Close-1.svg?simply_static_page=20044
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Close-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1788f3d56-oAntTp.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Close-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/dev-1.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1789009fb-uDRkbX.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/dev-1.svg?simply_static_page=20045
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/dev-1.svg?simply_static_page=20045
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 10272 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/dev-1.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d1789009fb-uDRkbX.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/dev-1.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-34.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d17890217e-8pZiq1.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-34.svg?simply_static_page=20046
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-34.svg?simply_static_page=20046
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 636 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-34.svg
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/661d17890217e-8pZiq1.tmp to /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/wp-content/uploads/2024/04/Group-34.svg
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:58] URL: http://luminr.local/wp-content/uploads/2024/04/Group-20.svg
[2024-04-15 12:03:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 2950
[2024-04-15 12:03:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/661d1789037c1-bxwRpe.tmp
[2024-04-15 12:03:21] [class-ss-page-handler.php:38] URL Prepared:http://luminr.local/wp-content/uploads/2024/04/Group-20.svg?simply_static_page=20047
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:251] Fetching URL: http://luminr.local/wp-content/uploads/2024/04/Group-20.svg?simply_static_page=20047
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:103] Filesize: 3688 bytes
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-04-15 12:03:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Group-20.svg
